lib	name
FISnazoR254191-654	ZH-1
FISnazoR254192-659	ZH-2
FISnazoR254193-660	ZH-3
FISnazoR254194-661	ZH-4
FISnazoR254195-662	ZH-5
FISnazoR254196-663	ZH-6
FISnazoR254197-664	ZH-7
FISnazoR254198-665	ZH-8
FISnazoR254199-666	ZH-9
FISnazoR254200-667	ZH-10
FISnazoR254201-668	ZH-11
FISnazoR254202-608	ZH-12
FISnazoR254203-609	ZH-13
FISnazoR254204-613	ZH-14
FISnazoR254205-614	ZH-15
FISnazoR254206-623	ZH-16
FISnazoR254207-624	ZH-17
FISnazoR254208-633	ZH-18
FISnazoR254209-634	ZH-19
FISnazoR254210-645	ZH-20
FISnazoR254211-649	ZH-21
FISnazoR254212-658	ZH-22
FISnazoR254213-702	ZH-23
FISnazoR254214-708	ZH-24
FISnazoR254215-710	ZH-25
FISnazoR254216-713	ZH-26
FISnazoR254217-714	ZH-27
FISnazoR254218-716	ZH-28
FISnazoR254219-717	ZH-29
FISnazoR254220-718	ZH-30
FISnazoR254221-719	ZP-1
FISnazoR254222-720	ZP-2
FISnazoR254223-721	ZP-3
FISnazoR254224-722	ZP-4
FISnazoR254225-723	ZP-5
FISnazoR254226-724	ZP-6
FISnazoR254227-726	ZP-7
FISnazoR254228-728	ZP-8
FISnazoR254229-729	ZP-9
FISnazoR254230-730	ZP-10
FISnazoR254231-731	ZP-11
FISnazoR254232-733	ZP-12
FISnazoR254233-734	ZP-13
FISnazoR254234-735	ZP-14
FISnazoR254235-736	ZP-15
FISnazoR254236-737	ZP-16
FISnazoR254237-738	ZP-17
FISnazoR254238-739	ZP-18
FISnazoR254239-740	ZP-19
FISnazoR254240-741	ZP-20
FISnazoR254241-742	ZP-21
FISnazoR254242-743	ZP-22
FISnazoR254243-744	ZP-23
FISnazoR254244-746	ZP-24
FISnazoR254245-747	ZP-25
FISnazoR254246-748	ZP-26
FISnazoR254247-749	ZP-27
FISnazoR254248-750	ZP-28
FISnazoR254249-751	ZP-29
FISnazoR254251-753	ZP-30
FISnazoR254252-754	ZC-1
FISnazoR254253-755	ZC-2
FISnazoR254254-756	ZC-3
FISnazoR254255-757	ZC-4
FISnazoR254256-758	ZC-5
FISnazoR254257-759	ZC-6
FISnazoR254258-760	ZC-7
FISnazoR254259-761	ZC-8
FISnazoR254260-764	ZC-9
FISnazoR254261-765	ZC-10
FISnazoR254262-766	ZC-11
FISnazoR254263-767	ZC-12
FISnazoR254264-768	ZC-13
FISnazoR254265-769	ZC-14
FISnazoR254266-770	ZC-15
FISnazoR254267-771	ZC-16
FISnazoR254268-669	ZC-17
FISnazoR254269-670	ZC-18
FISnazoR254270-671	ZC-19
FISnazoR254271-672	ZC-20
FISnazoR254272-673	ZC-21
FISnazoR254273-674	ZC-22
FISnazoR254274-675	ZC-23
FISnazoR254275-676	ZC-24
FISnazoR254276-678	ZC-25
FISnazoR254277-679	ZC-26
FISnazoR254278-681	ZC-27
FISnazoR254279-682	ZC-28
FISnazoR254280-683	ZC-29
FISnazoR254281-684	ZC-30
