lib	name
FISyvwxR254130-723	DG_1
FISyvwxR254139-735	DG_10
FISyvwxR254140-736	DG_11
FISyvwxR254141-737	DG_12
FISyvwxR254186-640	DG_13
FISyvwxR254142-738	DG_14
FISyvwxR254144-740	DG_15
FISyvwxR254145-741	DG_16
FISyvwxR254146-742	DG_17
FISyvwxR254147-743	DG_18
FISyvwxR254148-744	DG_19
FISyvwxR254131-724	DG_2
FISyvwxR254149-746	DG_20
FISyvwxR254150-747	DG_21
FISyvwxR254151-748	DG_22
FISyvwxR254152-749	DG_23
FISyvwxR254153-750	DG_24
FISyvwxR254187-650	DG_25
FISyvwxR254154-751	DG_26
FISyvwxR254155-752	DG_27
FISyvwxR254156-753	DG_28
FISyvwxR254157-754	DG_29
FISyvwxR254132-726	DG_3
FISyvwxR254158-755	DG_30
FISyvwxR254133-728	DG_4
FISyvwxR254134-729	DG_5
FISyvwxR254135-730	DG_6
FISyvwxR254136-731	DG_7
FISyvwxR254137-733	DG_8
FISyvwxR254138-734	DG_9
FISyvwxR254188-651	DN_1
FISyvwxR254166-765	DN_10
FISyvwxR254167-766	DN_11
FISyvwxR254168-767	DN_12
FISyvwxR254169-768	DN_13
FISyvwxR254170-769	DN_14
FISyvwxR254171-770	DN_15
FISyvwxR254190-653	DN_17
FISyvwxR254174-619	DN_19
FISyvwxR254159-756	DN_2
FISyvwxR254175-620	DN_20
FISyvwxR254176-625	DN_21
FISyvwxR254177-626	DN_22
FISyvwxR254178-627	DN_23
FISyvwxR254179-628	DN_24
FISyvwxR254180-629	DN_25
FISyvwxR254181-630	DN_26
FISyvwxR254182-635	DN_27
FISyvwxR254183-636	DN_28
FISyvwxR254184-637	DN_29
FISyvwxR254189-652	DN_3
FISyvwxR254185-639	DN_30
FISyvwxR254161-758	DN_5
FISyvwxR254162-759	DN_6
FISyvwxR254163-760	DN_7
FISyvwxR254164-761	DN_8
FISyvwxR254165-764	DN_9
FISyvwxR254100-416	DX_1
FISyvwxR254109-613	DX_10
FISyvwxR254110-614	DX_11
FISyvwxR254111-623	DX_12
FISyvwxR254112-624	DX_13
FISyvwxR254113-633	DX_14
FISyvwxR254115-645	DX_16
FISyvwxR254116-649	DX_17
FISyvwxR254117-658	DX_18
FISyvwxR254118-702	DX_19
FISyvwxR254101-602	DX_2
FISyvwxR254119-708	DX_20
FISyvwxR254120-710	DX_21
FISyvwxR254121-713	DX_22
FISyvwxR254122-714	DX_23
FISyvwxR254123-716	DX_24
FISyvwxR254124-717	DX_25
FISyvwxR254125-718	DX_26
FISyvwxR254126-719	DX_27
FISyvwxR254127-720	DX_28
FISyvwxR254128-721	DX_29
FISyvwxR254102-603	DX_3
FISyvwxR254129-722	DX_30
FISyvwxR254103-604	DX_4
FISyvwxR254104-605	DX_5
FISyvwxR254105-610	DX_6
FISyvwxR254106-616	DX_7
FISyvwxR254107-608	DX_8
FISyvwxR254108-609	DX_9
FISyvwxR254114-634	DX_15
FISyvwxR254172-771	DN_16
FISyvwxR254173-618	DN_18
FISyvwxR254160-757	DN_4
